"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 31 17:23:04 UTC 2023","Wed May 31 17:23:04 UTC 2023","582","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed May 31 17:22:54 UTC 2023","Wed May 31 17:22:55 UTC 2023","593","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed May 31 17:22:50 UTC 2023","Wed May 31 17:22:50 UTC 2023","608","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed May 31 17:23:00 UTC 2023","Wed May 31 17:23:00 UTC 2023","614","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed May 31 17:23:12 UTC 2023","Wed May 31 17:23:13 UTC 2023","596","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed May 31 17:22:50 UTC 2023","Wed May 31 17:22:51 UTC 2023","609","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed May 31 17:22:56 UTC 2023","Wed May 31 17:22:56 UTC 2023","598","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed May 31 17:22:59 UTC 2023","Wed May 31 17:23:00 UTC 2023","748","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed May 31 17:22:56 UTC 2023","Wed May 31 17:22:57 UTC 2023","615","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed May 31 17:23:14 UTC 2023","Wed May 31 17:23:14 UTC 2023","601","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed May 31 17:22:48 UTC 2023","Wed May 31 17:22:49 UTC 2023","1565","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed May 31 17:23:01 UTC 2023","Wed May 31 17:23:01 UTC 2023","581","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed May 31 17:22:58 UTC 2023","Wed May 31 17:22:58 UTC 2023","611","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed May 31 17:22:55 UTC 2023","Wed May 31 17:22:56 UTC 2023","613","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed May 31 17:23:11 UTC 2023","Wed May 31 17:23:12 UTC 2023","611","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed May 31 17:22:54 UTC 2023","Wed May 31 17:22:54 UTC 2023","594","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed May 31 17:22:51 UTC 2023","Wed May 31 17:22:52 UTC 2023","599","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed May 31 17:23:08 UTC 2023","Wed May 31 17:23:08 UTC 2023","609","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed May 31 17:23:08 UTC 2023","Wed May 31 17:23:09 UTC 2023","640","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed May 31 17:22:52 UTC 2023","Wed May 31 17:22:53 UTC 2023","847","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed May 31 17:23:13 UTC 2023","Wed May 31 17:23:13 UTC 2023","593","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed May 31 17:23:06 UTC 2023","Wed May 31 17:23:06 UTC 2023","579","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed May 31 17:23:09 UTC 2023","Wed May 31 17:23:09 UTC 2023","607","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed May 31 17:22:58 UTC 2023","Wed May 31 17:22:59 UTC 2023","587","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed May 31 17:22:57 UTC 2023","Wed May 31 17:22:58 UTC 2023","599","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed May 31 17:22:49 UTC 2023","Wed May 31 17:22:50 UTC 2023","617","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed May 31 17:23:03 UTC 2023","Wed May 31 17:23:04 UTC 2023","581","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed May 31 17:22:53 UTC 2023","Wed May 31 17:22:53 UTC 2023","591","1FPAY","Party","","","","POST v1/party",""
