"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 03 17:23:04 UTC 2023","Mon Jul 03 17:23:05 UTC 2023","537","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Mon Jul 03 17:22:55 UTC 2023","Mon Jul 03 17:22:55 UTC 2023","56","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Jul 03 17:23:01 UTC 2023","Mon Jul 03 17:23:01 UTC 2023","580","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Jul 03 17:22:43 UTC 2023","Mon Jul 03 17:22:43 UTC 2023","613","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Jul 03 17:22:50 UTC 2023","Mon Jul 03 17:22:50 UTC 2023","544","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon Jul 03 17:22:49 UTC 2023","Mon Jul 03 17:22:50 UTC 2023","619","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon Jul 03 17:23:00 UTC 2023","Mon Jul 03 17:23:00 UTC 2023","540","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Jul 03 17:22:55 UTC 2023","Mon Jul 03 17:22:56 UTC 2023","681","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Jul 03 17:22:54 UTC 2023","Mon Jul 03 17:22:55 UTC 2023","1212","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Jul 03 17:22:53 UTC 2023","Mon Jul 03 17:22:54 UTC 2023","597","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon Jul 03 17:22:43 UTC 2023","Mon Jul 03 17:22:44 UTC 2023","745","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Jul 03 17:23:02 UTC 2023","Mon Jul 03 17:23:04 UTC 2023","1672","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Jul 03 17:22:42 UTC 2023","Mon Jul 03 17:22:42 UTC 2023","565","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
