"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 17:20:26 UTC 2023","Mon Jun 05 17:20:27 UTC 2023","573","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Jun 05 17:20:24 UTC 2023","Mon Jun 05 17:20:25 UTC 2023","585","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Jun 05 17:20:05 UTC 2023","Mon Jun 05 17:20:06 UTC 2023","1108","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Jun 05 17:20:23 UTC 2023","Mon Jun 05 17:20:23 UTC 2023","579","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Jun 05 17:20:12 UTC 2023","Mon Jun 05 17:20:13 UTC 2023","587","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Jun 05 17:20:06 UTC 2023","Mon Jun 05 17:20:06 UTC 2023","620","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Jun 05 17:20:09 UTC 2023","Mon Jun 05 17:20:10 UTC 2023","581","1FPAY","Party","","","","POST v1/party",""
"failed","Mon Jun 05 17:20:08 UTC 2023","Mon Jun 05 17:20:08 UTC 2023","905","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Jun 05 17:20:08 UTC 2023","Mon Jun 05 17:20:09 UTC 2023","593","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Jun 05 17:20:30 UTC 2023","Mon Jun 05 17:20:31 UTC 2023","571","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Jun 05 17:20:17 UTC 2023","Mon Jun 05 17:20:18 UTC 2023","578","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon Jun 05 17:20:07 UTC 2023","Mon Jun 05 17:20:08 UTC 2023","580","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Jun 05 17:20:18 UTC 2023","Mon Jun 05 17:20:18 UTC 2023","566","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Jun 05 17:20:28 UTC 2023","Mon Jun 05 17:20:29 UTC 2023","952","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Jun 05 17:20:14 UTC 2023","Mon Jun 05 17:20:14 UTC 2023","606","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon Jun 05 17:20:13 UTC 2023","Mon Jun 05 17:20:14 UTC 2023","556","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Jun 05 17:20:10 UTC 2023","Mon Jun 05 17:20:11 UTC 2023","790","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Jun 05 17:20:15 UTC 2023","Mon Jun 05 17:20:16 UTC 2023","580","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon Jun 05 17:20:11 UTC 2023","Mon Jun 05 17:20:12 UTC 2023","618","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Jun 05 17:20:20 UTC 2023","Mon Jun 05 17:20:20 UTC 2023","616","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon Jun 05 17:20:25 UTC 2023","Mon Jun 05 17:20:26 UTC 2023","589","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Jun 05 17:20:20 UTC 2023","Mon Jun 05 17:20:21 UTC 2023","576","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 05 17:20:06 UTC 2023","Mon Jun 05 17:20:07 UTC 2023","596","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Jun 05 17:20:27 UTC 2023","Mon Jun 05 17:20:28 UTC 2023","646","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 05 17:20:18 UTC 2023","Mon Jun 05 17:20:19 UTC 2023","573","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Jun 05 17:20:29 UTC 2023","Mon Jun 05 17:20:30 UTC 2023","1313","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Jun 05 17:20:15 UTC 2023","Mon Jun 05 17:20:15 UTC 2023","620","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Jun 05 17:20:23 UTC 2023","Mon Jun 05 17:20:24 UTC 2023","600","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Jun 05 17:20:17 UTC 2023","Mon Jun 05 17:20:17 UTC 2023","562","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 05 17:20:25 UTC 2023","Mon Jun 05 17:20:25 UTC 2023","571","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 05 17:20:22 UTC 2023","Mon Jun 05 17:20:22 UTC 2023","617","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Jun 05 17:20:16 UTC 2023","Mon Jun 05 17:20:17 UTC 2023","590","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Jun 05 17:20:22 UTC 2023","Mon Jun 05 17:20:23 UTC 2023","586","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon Jun 05 17:20:19 UTC 2023","Mon Jun 05 17:20:20 UTC 2023","565","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Jun 05 17:20:10 UTC 2023","Mon Jun 05 17:20:10 UTC 2023","593","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon Jun 05 17:20:21 UTC 2023","Mon Jun 05 17:20:21 UTC 2023","589","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
