"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 12 17:22:04 UTC 2023","Fri May 12 17:22:05 UTC 2023","625","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri May 12 17:22:15 UTC 2023","Fri May 12 17:22:16 UTC 2023","645","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri May 12 17:22:09 UTC 2023","Fri May 12 17:22:10 UTC 2023","602","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri May 12 17:22:18 UTC 2023","Fri May 12 17:22:19 UTC 2023","597","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri May 12 17:21:59 UTC 2023","Fri May 12 17:21:59 UTC 2023","600","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri May 12 17:22:03 UTC 2023","Fri May 12 17:22:04 UTC 2023","590","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri May 12 17:22:02 UTC 2023","Fri May 12 17:22:03 UTC 2023","612","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri May 12 17:22:05 UTC 2023","Fri May 12 17:22:06 UTC 2023","628","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri May 12 17:22:18 UTC 2023","Fri May 12 17:22:18 UTC 2023","584","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri May 12 17:22:17 UTC 2023","Fri May 12 17:22:18 UTC 2023","581","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri May 12 17:21:58 UTC 2023","Fri May 12 17:21:59 UTC 2023","653","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri May 12 17:22:15 UTC 2023","Fri May 12 17:22:15 UTC 2023","591","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri May 12 17:22:05 UTC 2023","Fri May 12 17:22:05 UTC 2023","594","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri May 12 17:21:57 UTC 2023","Fri May 12 17:21:58 UTC 2023","652","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri May 12 17:22:10 UTC 2023","Fri May 12 17:22:11 UTC 2023","600","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri May 12 17:22:00 UTC 2023","Fri May 12 17:22:00 UTC 2023","645","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri May 12 17:22:02 UTC 2023","Fri May 12 17:22:02 UTC 2023","579","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri May 12 17:22:10 UTC 2023","Fri May 12 17:22:10 UTC 2023","598","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri May 12 17:22:19 UTC 2023","Fri May 12 17:22:20 UTC 2023","593","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri May 12 17:21:59 UTC 2023","Fri May 12 17:22:00 UTC 2023","599","1FPAY","Party","","","","POST v1/party",""
"failed","Fri May 12 17:22:07 UTC 2023","Fri May 12 17:22:08 UTC 2023","622","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri May 12 17:22:13 UTC 2023","Fri May 12 17:22:13 UTC 2023","615","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri May 12 17:22:01 UTC 2023","Fri May 12 17:22:02 UTC 2023","629","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri May 12 17:22:08 UTC 2023","Fri May 12 17:22:09 UTC 2023","581","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri May 12 17:22:12 UTC 2023","Fri May 12 17:22:13 UTC 2023","608","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri May 12 17:22:16 UTC 2023","Fri May 12 17:22:17 UTC 2023","619","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri May 12 17:22:07 UTC 2023","Fri May 12 17:22:07 UTC 2023","611","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri May 12 17:21:56 UTC 2023","Fri May 12 17:21:57 UTC 2023","629","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri May 12 17:22:04 UTC 2023","Fri May 12 17:22:04 UTC 2023","585","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri May 12 17:22:17 UTC 2023","Fri May 12 17:22:17 UTC 2023","582","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri May 12 17:22:09 UTC 2023","Fri May 12 17:22:09 UTC 2023","600","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri May 12 17:22:11 UTC 2023","Fri May 12 17:22:12 UTC 2023","570","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri May 12 17:22:14 UTC 2023","Fri May 12 17:22:14 UTC 2023","595","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri May 12 17:21:57 UTC 2023","Fri May 12 17:21:57 UTC 2023","612","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri May 12 17:22:14 UTC 2023","Fri May 12 17:22:15 UTC 2023","601","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri May 12 17:22:06 UTC 2023","Fri May 12 17:22:07 UTC 2023","618","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri May 12 17:21:55 UTC 2023","Fri May 12 17:21:56 UTC 2023","1213","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri May 12 17:22:12 UTC 2023","Fri May 12 17:22:12 UTC 2023","596","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri May 12 17:22:00 UTC 2023","Fri May 12 17:22:01 UTC 2023","631","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
