"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 16:58:28 UTC 2023","Tue Apr 04 16:58:29 UTC 2023","726","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue Apr 04 16:58:13 UTC 2023","Tue Apr 04 16:58:13 UTC 2023","511","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Tue Apr 04 16:57:54 UTC 2023","Tue Apr 04 16:57:55 UTC 2023","581","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Tue Apr 04 16:58:08 UTC 2023","Tue Apr 04 16:58:09 UTC 2023","709","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Tue Apr 04 16:57:55 UTC 2023","Tue Apr 04 16:57:56 UTC 2023","713","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Tue Apr 04 16:57:51 UTC 2023","Tue Apr 04 16:57:52 UTC 2023","574","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Tue Apr 04 16:58:18 UTC 2023","Tue Apr 04 16:58:19 UTC 2023","1041","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Tue Apr 04 16:58:11 UTC 2023","Tue Apr 04 16:58:12 UTC 2023","719","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 04 16:57:47 UTC 2023","Tue Apr 04 16:57:48 UTC 2023","828","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Apr 04 16:58:19 UTC 2023","Tue Apr 04 16:58:26 UTC 2023","6934","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Tue Apr 04 16:57:53 UTC 2023","Tue Apr 04 16:57:54 UTC 2023","597","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Tue Apr 04 16:57:52 UTC 2023","Tue Apr 04 16:57:53 UTC 2023","581","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Tue Apr 04 16:57:43 UTC 2023","Tue Apr 04 16:57:44 UTC 2023","1056","1FPAY","Party","","","","GET v1/party/{partyId}",""
