"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 16:29:21 UTC 2023","Wed Apr 05 16:29:22 UTC 2023","688","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 16:28:55 UTC 2023","Wed Apr 05 16:28:56 UTC 2023","586","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 16:28:56 UTC 2023","Wed Apr 05 16:28:56 UTC 2023","570","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 16:29:22 UTC 2023","Wed Apr 05 16:29:22 UTC 2023","575","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 16:29:06 UTC 2023","Wed Apr 05 16:29:09 UTC 2023","2814","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 16:28:58 UTC 2023","Wed Apr 05 16:29:02 UTC 2023","3548","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 16:28:56 UTC 2023","Wed Apr 05 16:28:57 UTC 2023","720","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Apr 05 16:29:09 UTC 2023","Wed Apr 05 16:29:18 UTC 2023","8473","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 16:28:25 UTC 2023","Wed Apr 05 16:28:26 UTC 2023","582","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 16:28:22 UTC 2023","Wed Apr 05 16:28:22 UTC 2023","655","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 16:29:23 UTC 2023","Wed Apr 05 16:29:24 UTC 2023","675","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 16:29:18 UTC 2023","Wed Apr 05 16:29:21 UTC 2023","3058","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 16:28:30 UTC 2023","Wed Apr 05 16:28:30 UTC 2023","630","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Apr 05 16:28:58 UTC 2023","Wed Apr 05 16:28:58 UTC 2023","591","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 16:28:29 UTC 2023","Wed Apr 05 16:28:30 UTC 2023","540","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 16:28:52 UTC 2023","Wed Apr 05 16:28:53 UTC 2023","593","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 16:28:54 UTC 2023","Wed Apr 05 16:28:54 UTC 2023","785","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 16:28:21 UTC 2023","Wed Apr 05 16:28:22 UTC 2023","891","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 16:28:53 UTC 2023","Wed Apr 05 16:28:54 UTC 2023","626","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 16:28:22 UTC 2023","Wed Apr 05 16:28:25 UTC 2023","2693","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 16:28:17 UTC 2023","Wed Apr 05 16:28:18 UTC 2023","892","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 16:29:03 UTC 2023","Wed Apr 05 16:29:06 UTC 2023","2971","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 05 16:29:02 UTC 2023","Wed Apr 05 16:29:03 UTC 2023","668","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 16:29:03 UTC 2023","Wed Apr 05 16:29:03 UTC 2023","888","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Apr 05 16:28:57 UTC 2023","Wed Apr 05 16:28:58 UTC 2023","633","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 16:28:26 UTC 2023","Wed Apr 05 16:28:27 UTC 2023","706","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 16:28:54 UTC 2023","Wed Apr 05 16:28:55 UTC 2023","717","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 16:28:27 UTC 2023","Wed Apr 05 16:28:28 UTC 2023","563","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 16:28:18 UTC 2023","Wed Apr 05 16:28:21 UTC 2023","3087","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 16:28:26 UTC 2023","Wed Apr 05 16:28:26 UTC 2023","707","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 16:28:30 UTC 2023","Wed Apr 05 16:28:31 UTC 2023","557","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 16:28:28 UTC 2023","Wed Apr 05 16:28:29 UTC 2023","592","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 16:28:35 UTC 2023","Wed Apr 05 16:28:38 UTC 2023","2930","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 16:28:32 UTC 2023","Wed Apr 05 16:28:35 UTC 2023","2905","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 16:28:38 UTC 2023","Wed Apr 05 16:28:52 UTC 2023","14409","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Apr 05 16:28:28 UTC 2023","Wed Apr 05 16:28:28 UTC 2023","684","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 16:28:31 UTC 2023","Wed Apr 05 16:28:32 UTC 2023","1189","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 16:28:15 UTC 2023","Wed Apr 05 16:28:17 UTC 2023","1510","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 16:29:22 UTC 2023","Wed Apr 05 16:29:23 UTC 2023","690","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
