"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 17:20:40 UTC 2023","Fri Apr 14 17:20:41 UTC 2023","761","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Fri Apr 14 17:20:25 UTC 2023","Fri Apr 14 17:20:38 UTC 2023","12764","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 14 17:20:55 UTC 2023","Fri Apr 14 17:20:58 UTC 2023","3189","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 14 17:21:10 UTC 2023","Fri Apr 14 17:21:11 UTC 2023","728","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 14 17:20:40 UTC 2023","Fri Apr 14 17:20:40 UTC 2023","753","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Fri Apr 14 17:20:07 UTC 2023","Fri Apr 14 17:20:08 UTC 2023","716","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 14 17:20:50 UTC 2023","Fri Apr 14 17:20:52 UTC 2023","1605","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Fri Apr 14 17:21:10 UTC 2023","Fri Apr 14 17:21:10 UTC 2023","635","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 14 17:20:39 UTC 2023","Fri Apr 14 17:20:40 UTC 2023","702","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Fri Apr 14 17:20:17 UTC 2023","Fri Apr 14 17:20:18 UTC 2023","730","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 14 17:20:16 UTC 2023","Fri Apr 14 17:20:16 UTC 2023","724","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 14 17:21:12 UTC 2023","Fri Apr 14 17:21:12 UTC 2023","619","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Fri Apr 14 17:20:41 UTC 2023","Fri Apr 14 17:20:42 UTC 2023","605","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 14 17:20:18 UTC 2023","Fri Apr 14 17:20:20 UTC 2023","2017","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Apr 14 17:20:50 UTC 2023","Fri Apr 14 17:20:50 UTC 2023","663","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 14 17:20:04 UTC 2023","Fri Apr 14 17:20:07 UTC 2023","2938","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 14 17:20:15 UTC 2023","Fri Apr 14 17:20:15 UTC 2023","607","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Fri Apr 14 17:20:08 UTC 2023","Fri Apr 14 17:20:09 UTC 2023","794","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Fri Apr 14 17:21:06 UTC 2023","Fri Apr 14 17:21:10 UTC 2023","3495","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri Apr 14 17:20:58 UTC 2023","Fri Apr 14 17:21:06 UTC 2023","8245","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Fri Apr 14 17:20:44 UTC 2023","Fri Apr 14 17:20:44 UTC 2023","583","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Fri Apr 14 17:20:20 UTC 2023","Fri Apr 14 17:20:23 UTC 2023","2926","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Apr 14 17:20:14 UTC 2023","Fri Apr 14 17:20:15 UTC 2023","624","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 14 17:20:13 UTC 2023","Fri Apr 14 17:20:14 UTC 2023","597","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Fri Apr 14 17:20:03 UTC 2023","Fri Apr 14 17:20:04 UTC 2023","999","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 14 17:20:52 UTC 2023","Fri Apr 14 17:20:55 UTC 2023","2914","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 14 17:20:14 UTC 2023","Fri Apr 14 17:20:14 UTC 2023","603","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Fri Apr 14 17:20:16 UTC 2023","Fri Apr 14 17:20:17 UTC 2023","728","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 14 17:20:02 UTC 2023","Fri Apr 14 17:20:03 UTC 2023","1280","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 14 17:20:38 UTC 2023","Fri Apr 14 17:20:39 UTC 2023","606","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 14 17:20:12 UTC 2023","Fri Apr 14 17:20:13 UTC 2023","751","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Fri Apr 14 17:20:09 UTC 2023","Fri Apr 14 17:20:12 UTC 2023","2826","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Fri Apr 14 17:20:42 UTC 2023","Fri Apr 14 17:20:43 UTC 2023","1698","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 14 17:20:12 UTC 2023","Fri Apr 14 17:20:12 UTC 2023","606","1FPAY","Party","","","","POST v1/party",""
"failed","Fri Apr 14 17:20:45 UTC 2023","Fri Apr 14 17:20:45 UTC 2023","684","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Apr 14 17:20:44 UTC 2023","Fri Apr 14 17:20:45 UTC 2023","667","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 14 17:20:46 UTC 2023","Fri Apr 14 17:20:50 UTC 2023","4035","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Fri Apr 14 17:21:11 UTC 2023","Fri Apr 14 17:21:12 UTC 2023","599","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 14 17:20:23 UTC 2023","Fri Apr 14 17:20:25 UTC 2023","2736","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
