"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 23 17:21:13 UTC 2023","Tue May 23 17:21:13 UTC 2023","696","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue May 23 17:21:01 UTC 2023","Tue May 23 17:21:02 UTC 2023","634","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue May 23 17:21:23 UTC 2023","Tue May 23 17:21:23 UTC 2023","620","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue May 23 17:21:08 UTC 2023","Tue May 23 17:21:08 UTC 2023","627","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue May 23 17:21:02 UTC 2023","Tue May 23 17:21:03 UTC 2023","651","1FPAY","Party","","","","POST v1/party",""
"failed","Tue May 23 17:21:04 UTC 2023","Tue May 23 17:21:05 UTC 2023","650","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue May 23 17:21:14 UTC 2023","Tue May 23 17:21:15 UTC 2023","618","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue May 23 17:21:11 UTC 2023","Tue May 23 17:21:12 UTC 2023","1123","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue May 23 17:21:21 UTC 2023","Tue May 23 17:21:21 UTC 2023","634","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue May 23 17:21:18 UTC 2023","Tue May 23 17:21:19 UTC 2023","620","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue May 23 17:21:21 UTC 2023","Tue May 23 17:21:22 UTC 2023","620","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue May 23 17:21:17 UTC 2023","Tue May 23 17:21:18 UTC 2023","692","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue May 23 17:21:09 UTC 2023","Tue May 23 17:21:10 UTC 2023","627","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue May 23 17:21:02 UTC 2023","Tue May 23 17:21:02 UTC 2023","665","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue May 23 17:21:15 UTC 2023","Tue May 23 17:21:15 UTC 2023","644","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue May 23 17:21:04 UTC 2023","Tue May 23 17:21:04 UTC 2023","649","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue May 23 17:21:15 UTC 2023","Tue May 23 17:21:16 UTC 2023","630","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue May 23 17:21:19 UTC 2023","Tue May 23 17:21:19 UTC 2023","632","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
