"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 21 17:21:26 UTC 2023","Fri Apr 21 17:21:28 UTC 2023","1825","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 21 17:22:18 UTC 2023","Fri Apr 21 17:22:19 UTC 2023","1838","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 21 17:21:55 UTC 2023","Fri Apr 21 17:21:59 UTC 2023","4350","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Apr 21 17:21:24 UTC 2023","Fri Apr 21 17:21:26 UTC 2023","1933","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 21 17:22:04 UTC 2023","Fri Apr 21 17:22:17 UTC 2023","13938","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Apr 21 17:21:50 UTC 2023","Fri Apr 21 17:21:52 UTC 2023","2061","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Apr 21 17:22:55 UTC 2023","Fri Apr 21 17:22:57 UTC 2023","2174","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Apr 21 17:21:44 UTC 2023","Fri Apr 21 17:21:46 UTC 2023","1974","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Apr 21 17:21:38 UTC 2023","Fri Apr 21 17:21:40 UTC 2023","2207","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Apr 21 17:21:42 UTC 2023","Fri Apr 21 17:21:44 UTC 2023","2222","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Apr 21 17:22:36 UTC 2023","Fri Apr 21 17:22:38 UTC 2023","1982","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Apr 21 17:21:46 UTC 2023","Fri Apr 21 17:21:48 UTC 2023","1784","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Apr 21 17:22:52 UTC 2023","Fri Apr 21 17:22:53 UTC 2023","1698","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 21 17:22:26 UTC 2023","Fri Apr 21 17:22:28 UTC 2023","2487","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Apr 21 17:21:40 UTC 2023","Fri Apr 21 17:21:42 UTC 2023","1633","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Apr 21 17:21:28 UTC 2023","Fri Apr 21 17:21:30 UTC 2023","1775","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Apr 21 17:21:32 UTC 2023","Fri Apr 21 17:21:34 UTC 2023","1972","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Fri Apr 21 17:21:53 UTC 2023","Fri Apr 21 17:21:55 UTC 2023","2496","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
