"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 17:15:41 UTC 2023","Thu Apr 06 17:15:42 UTC 2023","874","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Thu Apr 06 17:15:34 UTC 2023","Thu Apr 06 17:15:37 UTC 2023","3127","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Thu Apr 06 17:15:49 UTC 2023","Thu Apr 06 17:15:50 UTC 2023","803","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Thu Apr 06 17:15:38 UTC 2023","Thu Apr 06 17:15:40 UTC 2023","2576","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Thu Apr 06 17:15:40 UTC 2023","Thu Apr 06 17:15:41 UTC 2023","818","1FPAY","Party","","","","POST v1/party",""
"passed","Thu Apr 06 17:16:14 UTC 2023","Thu Apr 06 17:16:18 UTC 2023","3391","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Thu Apr 06 17:15:47 UTC 2023","Thu Apr 06 17:15:49 UTC 2023","1748","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Thu Apr 06 17:16:31 UTC 2023","Thu Apr 06 17:16:32 UTC 2023","805","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Thu Apr 06 17:15:25 UTC 2023","Thu Apr 06 17:15:27 UTC 2023","1986","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Thu Apr 06 17:16:18 UTC 2023","Thu Apr 06 17:16:21 UTC 2023","2996","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Apr 06 17:16:21 UTC 2023","Thu Apr 06 17:16:27 UTC 2023","6300","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Thu Apr 06 17:16:27 UTC 2023","Thu Apr 06 17:16:30 UTC 2023","3007","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Apr 06 17:16:13 UTC 2023","Thu Apr 06 17:16:13 UTC 2023","602","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Thu Apr 06 17:16:01 UTC 2023","Thu Apr 06 17:16:02 UTC 2023","707","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Thu Apr 06 17:16:05 UTC 2023","Thu Apr 06 17:16:06 UTC 2023","811","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Thu Apr 06 17:15:43 UTC 2023","Thu Apr 06 17:15:43 UTC 2023","691","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Thu Apr 06 17:16:02 UTC 2023","Thu Apr 06 17:16:03 UTC 2023","881","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Thu Apr 06 17:16:13 UTC 2023","Thu Apr 06 17:16:14 UTC 2023","919","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Thu Apr 06 17:15:50 UTC 2023","Thu Apr 06 17:15:51 UTC 2023","1108","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Thu Apr 06 17:15:37 UTC 2023","Thu Apr 06 17:15:38 UTC 2023","817","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Thu Apr 06 17:15:42 UTC 2023","Thu Apr 06 17:15:43 UTC 2023","820","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Thu Apr 06 17:15:44 UTC 2023","Thu Apr 06 17:15:45 UTC 2023","678","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Thu Apr 06 17:16:31 UTC 2023","Thu Apr 06 17:16:31 UTC 2023","697","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Thu Apr 06 17:16:06 UTC 2023","Thu Apr 06 17:16:07 UTC 2023","1439","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Apr 06 17:16:07 UTC 2023","Thu Apr 06 17:16:08 UTC 2023","742","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Thu Apr 06 17:16:09 UTC 2023","Thu Apr 06 17:16:13 UTC 2023","3847","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Thu Apr 06 17:15:46 UTC 2023","Thu Apr 06 17:15:46 UTC 2023","814","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Thu Apr 06 17:16:04 UTC 2023","Thu Apr 06 17:16:05 UTC 2023","695","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Thu Apr 06 17:15:27 UTC 2023","Thu Apr 06 17:15:30 UTC 2023","2995","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Thu Apr 06 17:15:51 UTC 2023","Thu Apr 06 17:16:01 UTC 2023","9978","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Thu Apr 06 17:16:30 UTC 2023","Thu Apr 06 17:16:31 UTC 2023","677","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Thu Apr 06 17:15:30 UTC 2023","Thu Apr 06 17:15:34 UTC 2023","3256","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Thu Apr 06 17:16:02 UTC 2023","Thu Apr 06 17:16:02 UTC 2023","791","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Thu Apr 06 17:16:32 UTC 2023","Thu Apr 06 17:16:33 UTC 2023","818","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Apr 06 17:16:08 UTC 2023","Thu Apr 06 17:16:09 UTC 2023","776","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Thu Apr 06 17:15:45 UTC 2023","Thu Apr 06 17:15:46 UTC 2023","674","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Thu Apr 06 17:16:03 UTC 2023","Thu Apr 06 17:16:04 UTC 2023","827","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Thu Apr 06 17:15:46 UTC 2023","Thu Apr 06 17:15:47 UTC 2023","785","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Apr 06 17:15:43 UTC 2023","Thu Apr 06 17:15:44 UTC 2023","827","1FPAY","Party","","","","POST v1/party/get-by-document",""
