"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 16 17:21:25 UTC 2023","Fri Jun 16 17:21:25 UTC 2023","512","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Jun 16 17:21:38 UTC 2023","Fri Jun 16 17:21:39 UTC 2023","539","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Jun 16 17:21:43 UTC 2023","Fri Jun 16 17:21:43 UTC 2023","522","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Jun 16 17:21:37 UTC 2023","Fri Jun 16 17:21:37 UTC 2023","586","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Jun 16 17:21:32 UTC 2023","Fri Jun 16 17:21:32 UTC 2023","511","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Jun 16 17:21:34 UTC 2023","Fri Jun 16 17:21:35 UTC 2023","634","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Jun 16 17:21:36 UTC 2023","Fri Jun 16 17:21:36 UTC 2023","539","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Jun 16 17:21:40 UTC 2023","Fri Jun 16 17:21:40 UTC 2023","542","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Jun 16 17:21:26 UTC 2023","Fri Jun 16 17:21:27 UTC 2023","530","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Jun 16 17:21:25 UTC 2023","Fri Jun 16 17:21:26 UTC 2023","540","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Jun 16 17:21:30 UTC 2023","Fri Jun 16 17:21:30 UTC 2023","540","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Jun 16 17:21:35 UTC 2023","Fri Jun 16 17:21:36 UTC 2023","704","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Jun 16 17:21:40 UTC 2023","Fri Jun 16 17:21:41 UTC 2023","525","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Jun 16 17:21:44 UTC 2023","Fri Jun 16 17:21:45 UTC 2023","536","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri Jun 16 17:21:29 UTC 2023","Fri Jun 16 17:21:29 UTC 2023","540","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
