"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 28 17:23:19 UTC 2023","Wed Jun 28 17:23:19 UTC 2023","593","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Jun 28 17:23:26 UTC 2023","Wed Jun 28 17:23:27 UTC 2023","612","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed Jun 28 17:23:17 UTC 2023","Wed Jun 28 17:23:17 UTC 2023","607","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Jun 28 17:23:36 UTC 2023","Wed Jun 28 17:23:36 UTC 2023","630","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Jun 28 17:23:20 UTC 2023","Wed Jun 28 17:23:21 UTC 2023","603","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Jun 28 17:23:41 UTC 2023","Wed Jun 28 17:23:41 UTC 2023","602","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Jun 28 17:23:28 UTC 2023","Wed Jun 28 17:23:29 UTC 2023","596","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Jun 28 17:23:39 UTC 2023","Wed Jun 28 17:23:40 UTC 2023","697","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed Jun 28 17:23:32 UTC 2023","Wed Jun 28 17:23:32 UTC 2023","608","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Jun 28 17:23:31 UTC 2023","Wed Jun 28 17:23:32 UTC 2023","641","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed Jun 28 17:23:17 UTC 2023","Wed Jun 28 17:23:18 UTC 2023","762","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Jun 28 17:23:24 UTC 2023","Wed Jun 28 17:23:25 UTC 2023","608","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Jun 28 17:23:34 UTC 2023","Wed Jun 28 17:23:34 UTC 2023","604","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed Jun 28 17:23:15 UTC 2023","Wed Jun 28 17:23:17 UTC 2023","1270","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Jun 28 17:23:38 UTC 2023","Wed Jun 28 17:23:38 UTC 2023","603","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed Jun 28 17:23:34 UTC 2023","Wed Jun 28 17:23:35 UTC 2023","617","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
