"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 18:15:14 UTC 2023","Wed Apr 05 18:15:15 UTC 2023","1086","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Apr 05 18:15:21 UTC 2023","Wed Apr 05 18:15:29 UTC 2023","7614","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 18:14:38 UTC 2023","Wed Apr 05 18:14:41 UTC 2023","2968","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 18:14:55 UTC 2023","Wed Apr 05 18:15:04 UTC 2023","8803","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 18:14:52 UTC 2023","Wed Apr 05 18:14:55 UTC 2023","2714","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 18:14:50 UTC 2023","Wed Apr 05 18:14:52 UTC 2023","1136","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 18:14:41 UTC 2023","Wed Apr 05 18:14:42 UTC 2023","620","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 18:15:32 UTC 2023","Wed Apr 05 18:15:33 UTC 2023","570","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 18:15:07 UTC 2023","Wed Apr 05 18:15:08 UTC 2023","679","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 18:15:04 UTC 2023","Wed Apr 05 18:15:04 UTC 2023","573","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 18:15:05 UTC 2023","Wed Apr 05 18:15:06 UTC 2023","652","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 18:15:29 UTC 2023","Wed Apr 05 18:15:32 UTC 2023","2953","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 18:15:06 UTC 2023","Wed Apr 05 18:15:06 UTC 2023","555","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 18:15:32 UTC 2023","Wed Apr 05 18:15:32 UTC 2023","694","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 18:15:10 UTC 2023","Wed Apr 05 18:15:13 UTC 2023","3555","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 18:14:50 UTC 2023","Wed Apr 05 18:14:50 UTC 2023","662","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 18:14:48 UTC 2023","Wed Apr 05 18:14:49 UTC 2023","648","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 18:14:42 UTC 2023","Wed Apr 05 18:14:45 UTC 2023","2639","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 18:14:46 UTC 2023","Wed Apr 05 18:14:47 UTC 2023","649","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
