"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 19:59:28 UTC 2023","Wed Apr 05 19:59:29 UTC 2023","918","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 19:59:07 UTC 2023","Wed Apr 05 19:59:08 UTC 2023","723","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 19:59:03 UTC 2023","Wed Apr 05 19:59:04 UTC 2023","722","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 19:59:04 UTC 2023","Wed Apr 05 19:59:05 UTC 2023","743","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 19:59:08 UTC 2023","Wed Apr 05 19:59:09 UTC 2023","703","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 19:59:27 UTC 2023","Wed Apr 05 19:59:28 UTC 2023","943","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 19:59:29 UTC 2023","Wed Apr 05 19:59:30 UTC 2023","730","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 19:58:44 UTC 2023","Wed Apr 05 19:58:45 UTC 2023","772","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 19:58:29 UTC 2023","Wed Apr 05 19:58:31 UTC 2023","1250","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 19:58:39 UTC 2023","Wed Apr 05 19:58:40 UTC 2023","604","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Apr 05 19:59:09 UTC 2023","Wed Apr 05 19:59:11 UTC 2023","1328","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 19:59:16 UTC 2023","Wed Apr 05 19:59:19 UTC 2023","2976","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed Apr 05 19:59:11 UTC 2023","Wed Apr 05 19:59:11 UTC 2023","650","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 19:59:30 UTC 2023","Wed Apr 05 19:59:30 UTC 2023","682","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Apr 05 19:58:45 UTC 2023","Wed Apr 05 19:58:46 UTC 2023","661","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 19:58:45 UTC 2023","Wed Apr 05 19:58:45 UTC 2023","714","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Apr 05 19:59:13 UTC 2023","Wed Apr 05 19:59:14 UTC 2023","656","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 19:58:36 UTC 2023","Wed Apr 05 19:58:39 UTC 2023","2714","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 19:58:43 UTC 2023","Wed Apr 05 19:58:44 UTC 2023","754","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 19:58:33 UTC 2023","Wed Apr 05 19:58:36 UTC 2023","2783","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 19:58:50 UTC 2023","Wed Apr 05 19:58:51 UTC 2023","1042","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 19:58:40 UTC 2023","Wed Apr 05 19:58:42 UTC 2023","2696","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 19:58:51 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","2991","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 19:59:06 UTC 2023","Wed Apr 05 19:59:07 UTC 2023","586","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 19:58:31 UTC 2023","Wed Apr 05 19:58:33 UTC 2023","2823","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 19:58:54 UTC 2023","Wed Apr 05 19:59:03 UTC 2023","8983","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 19:58:49 UTC 2023","Wed Apr 05 19:58:50 UTC 2023","1024","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 19:59:14 UTC 2023","Wed Apr 05 19:59:15 UTC 2023","965","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 19:58:42 UTC 2023","Wed Apr 05 19:58:43 UTC 2023","726","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 19:58:48 UTC 2023","Wed Apr 05 19:58:49 UTC 2023","897","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 19:59:11 UTC 2023","Wed Apr 05 19:59:13 UTC 2023","1594","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Apr 05 19:59:19 UTC 2023","Wed Apr 05 19:59:27 UTC 2023","8328","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 19:59:08 UTC 2023","Wed Apr 05 19:59:08 UTC 2023","651","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 19:59:05 UTC 2023","Wed Apr 05 19:59:06 UTC 2023","1614","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
