"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 29 17:19:41 UTC 2023","Mon May 29 17:19:42 UTC 2023","583","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon May 29 17:19:45 UTC 2023","Mon May 29 17:19:46 UTC 2023","604","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon May 29 17:19:38 UTC 2023","Mon May 29 17:19:38 UTC 2023","599","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon May 29 17:19:44 UTC 2023","Mon May 29 17:19:44 UTC 2023","612","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon May 29 17:19:56 UTC 2023","Mon May 29 17:19:57 UTC 2023","590","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon May 29 17:19:59 UTC 2023","Mon May 29 17:19:59 UTC 2023","596","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon May 29 17:19:51 UTC 2023","Mon May 29 17:19:52 UTC 2023","594","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon May 29 17:19:56 UTC 2023","Mon May 29 17:19:56 UTC 2023","582","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon May 29 17:19:39 UTC 2023","Mon May 29 17:19:40 UTC 2023","611","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon May 29 17:19:50 UTC 2023","Mon May 29 17:19:51 UTC 2023","892","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon May 29 17:19:42 UTC 2023","Mon May 29 17:19:43 UTC 2023","612","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon May 29 17:19:40 UTC 2023","Mon May 29 17:19:41 UTC 2023","596","1FPAY","Party","","","","POST v1/party",""
"failed","Mon May 29 17:20:00 UTC 2023","Mon May 29 17:20:01 UTC 2023","606","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon May 29 17:19:50 UTC 2023","Mon May 29 17:19:50 UTC 2023","585","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon May 29 17:19:46 UTC 2023","Mon May 29 17:19:47 UTC 2023","579","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon May 29 17:19:42 UTC 2023","Mon May 29 17:19:42 UTC 2023","628","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon May 29 17:19:46 UTC 2023","Mon May 29 17:19:46 UTC 2023","585","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon May 29 17:19:49 UTC 2023","Mon May 29 17:19:50 UTC 2023","596","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon May 29 17:19:59 UTC 2023","Mon May 29 17:20:00 UTC 2023","610","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon May 29 17:19:53 UTC 2023","Mon May 29 17:19:53 UTC 2023","612","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon May 29 17:19:53 UTC 2023","Mon May 29 17:19:54 UTC 2023","609","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon May 29 17:19:47 UTC 2023","Mon May 29 17:19:47 UTC 2023","618","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon May 29 17:19:55 UTC 2023","Mon May 29 17:19:56 UTC 2023","593","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon May 29 17:19:57 UTC 2023","Mon May 29 17:19:58 UTC 2023","588","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon May 29 17:19:36 UTC 2023","Mon May 29 17:19:37 UTC 2023","1169","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon May 29 17:19:47 UTC 2023","Mon May 29 17:19:48 UTC 2023","582","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon May 29 17:19:43 UTC 2023","Mon May 29 17:19:44 UTC 2023","612","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon May 29 17:19:54 UTC 2023","Mon May 29 17:19:54 UTC 2023","620","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon May 29 17:19:48 UTC 2023","Mon May 29 17:19:49 UTC 2023","588","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon May 29 17:19:44 UTC 2023","Mon May 29 17:19:45 UTC 2023","587","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon May 29 17:19:57 UTC 2023","Mon May 29 17:19:57 UTC 2023","588","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon May 29 17:19:37 UTC 2023","Mon May 29 17:19:38 UTC 2023","634","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon May 29 17:19:49 UTC 2023","Mon May 29 17:19:49 UTC 2023","577","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon May 29 17:19:54 UTC 2023","Mon May 29 17:19:55 UTC 2023","581","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon May 29 17:19:41 UTC 2023","Mon May 29 17:19:41 UTC 2023","613","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon May 29 17:19:52 UTC 2023","Mon May 29 17:19:53 UTC 2023","586","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon May 29 17:19:38 UTC 2023","Mon May 29 17:19:39 UTC 2023","628","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon May 29 17:19:58 UTC 2023","Mon May 29 17:19:59 UTC 2023","575","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon May 29 17:19:39 UTC 2023","Mon May 29 17:19:39 UTC 2023","600","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
