"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 17:48:02 UTC 2023","Wed Apr 05 17:48:06 UTC 2023","3055","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 17:47:13 UTC 2023","Wed Apr 05 17:47:13 UTC 2023","673","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 17:47:38 UTC 2023","Wed Apr 05 17:47:39 UTC 2023","636","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 17:47:06 UTC 2023","Wed Apr 05 17:47:09 UTC 2023","2657","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 17:47:41 UTC 2023","Wed Apr 05 17:47:44 UTC 2023","3639","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 17:47:10 UTC 2023","Wed Apr 05 17:47:11 UTC 2023","504","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 17:47:15 UTC 2023","Wed Apr 05 17:47:16 UTC 2023","856","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 17:47:05 UTC 2023","Wed Apr 05 17:47:06 UTC 2023","677","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 17:47:45 UTC 2023","Wed Apr 05 17:47:48 UTC 2023","3201","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 17:48:07 UTC 2023","Wed Apr 05 17:48:07 UTC 2023","649","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 17:47:35 UTC 2023","Wed Apr 05 17:47:35 UTC 2023","632","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 17:47:04 UTC 2023","Wed Apr 05 17:47:05 UTC 2023","937","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 17:48:06 UTC 2023","Wed Apr 05 17:48:07 UTC 2023","651","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 17:48:06 UTC 2023","Wed Apr 05 17:48:06 UTC 2023","556","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 17:47:48 UTC 2023","Wed Apr 05 17:47:51 UTC 2023","3083","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 17:47:12 UTC 2023","Wed Apr 05 17:47:13 UTC 2023","665","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed Apr 05 17:47:11 UTC 2023","Wed Apr 05 17:47:12 UTC 2023","692","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Apr 05 17:47:44 UTC 2023","Wed Apr 05 17:47:45 UTC 2023","479","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 17:47:51 UTC 2023","Wed Apr 05 17:47:54 UTC 2023","3082","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 17:47:35 UTC 2023","Wed Apr 05 17:47:36 UTC 2023","637","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 17:47:09 UTC 2023","Wed Apr 05 17:47:09 UTC 2023","665","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Apr 05 17:47:40 UTC 2023","Wed Apr 05 17:47:41 UTC 2023","602","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 17:47:02 UTC 2023","Wed Apr 05 17:47:04 UTC 2023","2779","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 17:47:19 UTC 2023","Wed Apr 05 17:47:22 UTC 2023","3005","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 17:46:59 UTC 2023","Wed Apr 05 17:47:01 UTC 2023","1326","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 17:47:11 UTC 2023","Wed Apr 05 17:47:11 UTC 2023","697","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 17:47:13 UTC 2023","Wed Apr 05 17:47:14 UTC 2023","527","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 17:48:07 UTC 2023","Wed Apr 05 17:48:08 UTC 2023","520","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 17:47:37 UTC 2023","Wed Apr 05 17:47:37 UTC 2023","701","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 17:47:39 UTC 2023","Wed Apr 05 17:47:39 UTC 2023","680","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 17:47:14 UTC 2023","Wed Apr 05 17:47:15 UTC 2023","632","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 17:47:01 UTC 2023","Wed Apr 05 17:47:02 UTC 2023","825","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Apr 05 17:47:39 UTC 2023","Wed Apr 05 17:47:40 UTC 2023","453","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 17:47:09 UTC 2023","Wed Apr 05 17:47:10 UTC 2023","652","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 17:47:22 UTC 2023","Wed Apr 05 17:47:35 UTC 2023","13193","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Apr 05 17:47:54 UTC 2023","Wed Apr 05 17:48:02 UTC 2023","8361","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 17:47:37 UTC 2023","Wed Apr 05 17:47:38 UTC 2023","557","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 17:47:16 UTC 2023","Wed Apr 05 17:47:19 UTC 2023","2952","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 17:47:36 UTC 2023","Wed Apr 05 17:47:37 UTC 2023","677","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
