"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 15:21:04 UTC 2023","Wed Apr 05 15:21:05 UTC 2023","695","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 15:21:06 UTC 2023","Wed Apr 05 15:21:07 UTC 2023","603","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Apr 05 15:21:05 UTC 2023","Wed Apr 05 15:21:05 UTC 2023","737","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 15:21:24 UTC 2023","Wed Apr 05 15:21:26 UTC 2023","1378","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 15:21:38 UTC 2023","Wed Apr 05 15:21:39 UTC 2023","564","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 15:21:40 UTC 2023","Wed Apr 05 15:21:41 UTC 2023","522","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Apr 05 15:21:23 UTC 2023","Wed Apr 05 15:21:24 UTC 2023","883","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 15:21:21 UTC 2023","Wed Apr 05 15:21:21 UTC 2023","524","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 15:21:22 UTC 2023","Wed Apr 05 15:21:23 UTC 2023","656","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 15:21:37 UTC 2023","Wed Apr 05 15:21:38 UTC 2023","947","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 15:20:59 UTC 2023","Wed Apr 05 15:21:00 UTC 2023","875","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 15:21:01 UTC 2023","Wed Apr 05 15:21:02 UTC 2023","774","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
