"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 14:22:26 UTC 2023","Fri Apr 07 14:22:27 UTC 2023","749","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Fri Apr 07 14:22:56 UTC 2023","Fri Apr 07 14:22:57 UTC 2023","811","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Fri Apr 07 14:22:02 UTC 2023","Fri Apr 07 14:22:03 UTC 2023","783","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 07 14:22:37 UTC 2023","Fri Apr 07 14:22:40 UTC 2023","3033","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 14:22:01 UTC 2023","Fri Apr 07 14:22:01 UTC 2023","755","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Fri Apr 07 14:22:36 UTC 2023","Fri Apr 07 14:22:37 UTC 2023","956","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Fri Apr 07 14:21:48 UTC 2023","Fri Apr 07 14:21:49 UTC 2023","920","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 07 14:22:12 UTC 2023","Fri Apr 07 14:22:25 UTC 2023","12481","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 14:21:57 UTC 2023","Fri Apr 07 14:21:58 UTC 2023","647","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 07 14:21:49 UTC 2023","Fri Apr 07 14:21:52 UTC 2023","2965","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 07 14:22:25 UTC 2023","Fri Apr 07 14:22:26 UTC 2023","681","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 14:22:27 UTC 2023","Fri Apr 07 14:22:28 UTC 2023","785","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Fri Apr 07 14:22:31 UTC 2023","Fri Apr 07 14:22:35 UTC 2023","3868","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Fri Apr 07 14:22:01 UTC 2023","Fri Apr 07 14:22:02 UTC 2023","818","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri Apr 07 14:22:30 UTC 2023","Fri Apr 07 14:22:31 UTC 2023","556","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 07 14:22:54 UTC 2023","Fri Apr 07 14:22:55 UTC 2023","626","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Apr 07 14:22:31 UTC 2023","Fri Apr 07 14:22:31 UTC 2023","568","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Fri Apr 07 14:21:54 UTC 2023","Fri Apr 07 14:21:57 UTC 2023","2806","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Apr 07 14:22:43 UTC 2023","Fri Apr 07 14:22:51 UTC 2023","8338","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Fri Apr 07 14:21:59 UTC 2023","Fri Apr 07 14:22:00 UTC 2023","779","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Fri Apr 07 14:22:51 UTC 2023","Fri Apr 07 14:22:54 UTC 2023","2827","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
