"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 17:20:55 UTC 2023","Wed Jun 07 17:20:56 UTC 2023","571","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Jun 07 17:21:11 UTC 2023","Wed Jun 07 17:21:11 UTC 2023","513","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed Jun 07 17:20:55 UTC 2023","Wed Jun 07 17:20:55 UTC 2023","605","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Jun 07 17:21:02 UTC 2023","Wed Jun 07 17:21:02 UTC 2023","520","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Jun 07 17:21:06 UTC 2023","Wed Jun 07 17:21:06 UTC 2023","541","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Jun 07 17:20:59 UTC 2023","Wed Jun 07 17:21:00 UTC 2023","563","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Jun 07 17:21:01 UTC 2023","Wed Jun 07 17:21:02 UTC 2023","544","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Jun 07 17:21:01 UTC 2023","Wed Jun 07 17:21:01 UTC 2023","525","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Jun 07 17:20:54 UTC 2023","Wed Jun 07 17:20:55 UTC 2023","536","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Jun 07 17:21:04 UTC 2023","Wed Jun 07 17:21:04 UTC 2023","553","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Jun 07 17:21:07 UTC 2023","Wed Jun 07 17:21:07 UTC 2023","534","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed Jun 07 17:21:10 UTC 2023","Wed Jun 07 17:21:11 UTC 2023","556","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed Jun 07 17:21:12 UTC 2023","Wed Jun 07 17:21:13 UTC 2023","549","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Jun 07 17:20:54 UTC 2023","Wed Jun 07 17:20:54 UTC 2023","557","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Jun 07 17:21:04 UTC 2023","Wed Jun 07 17:21:05 UTC 2023","533","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Jun 07 17:21:05 UTC 2023","Wed Jun 07 17:21:06 UTC 2023","588","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed Jun 07 17:20:58 UTC 2023","Wed Jun 07 17:20:58 UTC 2023","564","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed Jun 07 17:21:09 UTC 2023","Wed Jun 07 17:21:10 UTC 2023","539","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Jun 07 17:21:08 UTC 2023","Wed Jun 07 17:21:08 UTC 2023","547","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
