"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 16:55:53 UTC 2023","Fri Apr 07 16:55:54 UTC 2023","713","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 16:54:59 UTC 2023","Fri Apr 07 16:54:59 UTC 2023","618","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Fri Apr 07 16:55:55 UTC 2023","Fri Apr 07 16:55:55 UTC 2023","734","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 07 16:54:57 UTC 2023","Fri Apr 07 16:54:58 UTC 2023","725","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Fri Apr 07 16:55:00 UTC 2023","Fri Apr 07 16:55:01 UTC 2023","747","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Fri Apr 07 16:55:35 UTC 2023","Fri Apr 07 16:55:38 UTC 2023","3057","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 16:55:50 UTC 2023","Fri Apr 07 16:55:53 UTC 2023","3051","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 16:55:27 UTC 2023","Fri Apr 07 16:55:27 UTC 2023","712","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Fri Apr 07 16:55:29 UTC 2023","Fri Apr 07 16:55:33 UTC 2023","4107","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Fri Apr 07 16:55:34 UTC 2023","Fri Apr 07 16:55:35 UTC 2023","1681","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Fri Apr 07 16:55:38 UTC 2023","Fri Apr 07 16:55:41 UTC 2023","3108","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 07 16:54:59 UTC 2023","Fri Apr 07 16:55:00 UTC 2023","724","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 07 16:55:09 UTC 2023","Fri Apr 07 16:55:22 UTC 2023","13584","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Apr 07 16:54:58 UTC 2023","Fri Apr 07 16:54:59 UTC 2023","809","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 07 16:55:25 UTC 2023","Fri Apr 07 16:55:26 UTC 2023","715","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 07 16:54:56 UTC 2023","Fri Apr 07 16:54:57 UTC 2023","572","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Fri Apr 07 16:54:44 UTC 2023","Fri Apr 07 16:54:47 UTC 2023","3080","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Fri Apr 07 16:55:54 UTC 2023","Fri Apr 07 16:55:55 UTC 2023","702","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 16:54:53 UTC 2023","Fri Apr 07 16:54:55 UTC 2023","2419","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Fri Apr 07 16:54:41 UTC 2023","Fri Apr 07 16:54:44 UTC 2023","2920","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 07 16:55:02 UTC 2023","Fri Apr 07 16:55:03 UTC 2023","1326","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Fri Apr 07 16:54:40 UTC 2023","Fri Apr 07 16:54:41 UTC 2023","1291","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Fri Apr 07 16:55:26 UTC 2023","Fri Apr 07 16:55:27 UTC 2023","808","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 16:55:55 UTC 2023","Fri Apr 07 16:55:56 UTC 2023","565","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Apr 07 16:55:41 UTC 2023","Fri Apr 07 16:55:50 UTC 2023","8573","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Fri Apr 07 16:55:24 UTC 2023","Fri Apr 07 16:55:24 UTC 2023","749","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Fri Apr 07 16:55:01 UTC 2023","Fri Apr 07 16:55:02 UTC 2023","576","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
