"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 05 20:54:34 UTC 2023","Wed Apr 05 20:54:34 UTC 2023","651","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Apr 05 20:54:29 UTC 2023","Wed Apr 05 20:54:30 UTC 2023","648","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed Apr 05 20:53:58 UTC 2023","Wed Apr 05 20:53:59 UTC 2023","798","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 20:54:08 UTC 2023","Wed Apr 05 20:54:22 UTC 2023","13666","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 20:54:56 UTC 2023","Wed Apr 05 20:54:57 UTC 2023","809","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 20:54:24 UTC 2023","Wed Apr 05 20:54:26 UTC 2023","2058","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 20:54:02 UTC 2023","Wed Apr 05 20:54:03 UTC 2023","788","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 20:53:57 UTC 2023","Wed Apr 05 20:53:58 UTC 2023","760","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 20:53:49 UTC 2023","Wed Apr 05 20:53:52 UTC 2023","3216","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 20:53:52 UTC 2023","Wed Apr 05 20:53:55 UTC 2023","2574","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 20:53:55 UTC 2023","Wed Apr 05 20:53:55 UTC 2023","744","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 20:53:39 UTC 2023","Wed Apr 05 20:53:40 UTC 2023","1262","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 20:54:28 UTC 2023","Wed Apr 05 20:54:28 UTC 2023","617","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 20:54:03 UTC 2023","Wed Apr 05 20:54:06 UTC 2023","2933","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Apr 05 20:54:28 UTC 2023","Wed Apr 05 20:54:29 UTC 2023","690","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed Apr 05 20:54:42 UTC 2023","Wed Apr 05 20:54:52 UTC 2023","9907","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 20:54:30 UTC 2023","Wed Apr 05 20:54:34 UTC 2023","3762","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 20:53:43 UTC 2023","Wed Apr 05 20:53:46 UTC 2023","3049","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 20:54:27 UTC 2023","Wed Apr 05 20:54:28 UTC 2023","727","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 20:54:55 UTC 2023","Wed Apr 05 20:54:56 UTC 2023","735","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 20:54:34 UTC 2023","Wed Apr 05 20:54:36 UTC 2023","1822","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
