"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 19 17:22:21 UTC 2023","Wed Apr 19 17:22:21 UTC 2023","684","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 19 17:21:50 UTC 2023","Wed Apr 19 17:21:53 UTC 2023","2882","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Apr 19 17:21:47 UTC 2023","Wed Apr 19 17:21:47 UTC 2023","679","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Apr 19 17:21:41 UTC 2023","Wed Apr 19 17:21:42 UTC 2023","506","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Apr 19 17:21:43 UTC 2023","Wed Apr 19 17:21:43 UTC 2023","713","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Apr 19 17:21:46 UTC 2023","Wed Apr 19 17:21:46 UTC 2023","678","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Apr 19 17:21:42 UTC 2023","Wed Apr 19 17:21:43 UTC 2023","804","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Apr 19 17:21:45 UTC 2023","Wed Apr 19 17:21:45 UTC 2023","821","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Apr 19 17:22:17 UTC 2023","Wed Apr 19 17:22:18 UTC 2023","653","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Apr 19 17:22:16 UTC 2023","Wed Apr 19 17:22:17 UTC 2023","744","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 19 17:22:12 UTC 2023","Wed Apr 19 17:22:13 UTC 2023","571","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 19 17:22:09 UTC 2023","Wed Apr 19 17:22:10 UTC 2023","762","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed Apr 19 17:22:21 UTC 2023","Wed Apr 19 17:22:22 UTC 2023","679","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 19 17:21:53 UTC 2023","Wed Apr 19 17:21:56 UTC 2023","2983","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Apr 19 17:21:37 UTC 2023","Wed Apr 19 17:21:39 UTC 2023","1653","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 19 17:21:56 UTC 2023","Wed Apr 19 17:22:09 UTC 2023","13607","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 19 17:22:11 UTC 2023","Wed Apr 19 17:22:12 UTC 2023","823","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 19 17:21:47 UTC 2023","Wed Apr 19 17:21:48 UTC 2023","667","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Apr 19 17:21:40 UTC 2023","Wed Apr 19 17:21:41 UTC 2023","738","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Apr 19 17:22:15 UTC 2023","Wed Apr 19 17:22:15 UTC 2023","665","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed Apr 19 17:22:19 UTC 2023","Wed Apr 19 17:22:20 UTC 2023","664","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed Apr 19 17:22:19 UTC 2023","Wed Apr 19 17:22:19 UTC 2023","664","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed Apr 19 17:22:22 UTC 2023","Wed Apr 19 17:22:23 UTC 2023","694","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Apr 19 17:21:43 UTC 2023","Wed Apr 19 17:21:44 UTC 2023","679","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Apr 19 17:22:23 UTC 2023","Wed Apr 19 17:22:23 UTC 2023","660","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Apr 19 17:21:39 UTC 2023","Wed Apr 19 17:21:40 UTC 2023","1228","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Apr 19 17:21:48 UTC 2023","Wed Apr 19 17:21:49 UTC 2023","543","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Apr 19 17:22:18 UTC 2023","Wed Apr 19 17:22:19 UTC 2023","695","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 19 17:22:17 UTC 2023","Wed Apr 19 17:22:17 UTC 2023","663","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 19 17:22:10 UTC 2023","Wed Apr 19 17:22:11 UTC 2023","695","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 19 17:22:12 UTC 2023","Wed Apr 19 17:22:12 UTC 2023","617","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 19 17:21:49 UTC 2023","Wed Apr 19 17:21:50 UTC 2023","1213","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 19 17:22:14 UTC 2023","Wed Apr 19 17:22:15 UTC 2023","745","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 19 17:22:13 UTC 2023","Wed Apr 19 17:22:14 UTC 2023","759","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Apr 19 17:22:20 UTC 2023","Wed Apr 19 17:22:21 UTC 2023","692","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
