"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 17:20:23 UTC 2023","Tue Apr 11 17:20:23 UTC 2023","589","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue Apr 11 17:20:37 UTC 2023","Tue Apr 11 17:20:46 UTC 2023","8717","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Tue Apr 11 17:19:50 UTC 2023","Tue Apr 11 17:19:51 UTC 2023","772","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Tue Apr 11 17:20:49 UTC 2023","Tue Apr 11 17:20:50 UTC 2023","728","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Tue Apr 11 17:20:34 UTC 2023","Tue Apr 11 17:20:37 UTC 2023","3168","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Tue Apr 11 17:19:59 UTC 2023","Tue Apr 11 17:20:02 UTC 2023","2880","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Tue Apr 11 17:20:31 UTC 2023","Tue Apr 11 17:20:34 UTC 2023","2994","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Tue Apr 11 17:19:46 UTC 2023","Tue Apr 11 17:19:47 UTC 2023","1181","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Tue Apr 11 17:20:04 UTC 2023","Tue Apr 11 17:20:19 UTC 2023","14170","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 11 17:19:40 UTC 2023","Tue Apr 11 17:19:43 UTC 2023","3144","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Tue Apr 11 17:19:47 UTC 2023","Tue Apr 11 17:19:49 UTC 2023","2581","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Tue Apr 11 17:19:51 UTC 2023","Tue Apr 11 17:19:53 UTC 2023","1976","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Tue Apr 11 17:20:22 UTC 2023","Tue Apr 11 17:20:23 UTC 2023","603","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 11 17:20:25 UTC 2023","Tue Apr 11 17:20:28 UTC 2023","3644","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Apr 11 17:20:28 UTC 2023","Tue Apr 11 17:20:29 UTC 2023","900","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Tue Apr 11 17:20:19 UTC 2023","Tue Apr 11 17:20:20 UTC 2023","775","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Tue Apr 11 17:19:56 UTC 2023","Tue Apr 11 17:19:57 UTC 2023","729","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Tue Apr 11 17:19:58 UTC 2023","Tue Apr 11 17:19:59 UTC 2023","900","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Apr 11 17:20:24 UTC 2023","Tue Apr 11 17:20:25 UTC 2023","608","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Tue Apr 11 17:20:02 UTC 2023","Tue Apr 11 17:20:04 UTC 2023","2876","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Tue Apr 11 17:20:21 UTC 2023","Tue Apr 11 17:20:21 UTC 2023","602","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Tue Apr 11 17:19:37 UTC 2023","Tue Apr 11 17:19:38 UTC 2023","1369","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Tue Apr 11 17:19:38 UTC 2023","Tue Apr 11 17:19:40 UTC 2023","1574","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Tue Apr 11 17:20:46 UTC 2023","Tue Apr 11 17:20:49 UTC 2023","3123","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Tue Apr 11 17:20:29 UTC 2023","Tue Apr 11 17:20:31 UTC 2023","1479","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Tue Apr 11 17:19:55 UTC 2023","Tue Apr 11 17:19:56 UTC 2023","902","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Tue Apr 11 17:20:20 UTC 2023","Tue Apr 11 17:20:21 UTC 2023","639","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Tue Apr 11 17:20:51 UTC 2023","Tue Apr 11 17:20:53 UTC 2023","1545","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Apr 11 17:19:54 UTC 2023","Tue Apr 11 17:19:55 UTC 2023","761","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Tue Apr 11 17:19:55 UTC 2023","Tue Apr 11 17:19:55 UTC 2023","723","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Tue Apr 11 17:20:50 UTC 2023","Tue Apr 11 17:20:51 UTC 2023","616","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Tue Apr 11 17:19:43 UTC 2023","Tue Apr 11 17:19:46 UTC 2023","2926","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Apr 11 17:20:23 UTC 2023","Tue Apr 11 17:20:24 UTC 2023","731","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Tue Apr 11 17:19:57 UTC 2023","Tue Apr 11 17:19:58 UTC 2023","717","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Tue Apr 11 17:19:49 UTC 2023","Tue Apr 11 17:19:50 UTC 2023","743","1FPAY","Party","","","","POST v1/party",""
"passed","Tue Apr 11 17:19:53 UTC 2023","Tue Apr 11 17:19:54 UTC 2023","765","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Tue Apr 11 17:20:19 UTC 2023","Tue Apr 11 17:20:19 UTC 2023","716","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Tue Apr 11 17:20:21 UTC 2023","Tue Apr 11 17:20:22 UTC 2023","577","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Tue Apr 11 17:20:50 UTC 2023","Tue Apr 11 17:20:50 UTC 2023","764","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
