"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 17:19:38 UTC 2023","Fri Apr 07 17:19:39 UTC 2023","896","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Apr 07 17:19:33 UTC 2023","Fri Apr 07 17:19:34 UTC 2023","645","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 07 17:19:29 UTC 2023","Fri Apr 07 17:19:30 UTC 2023","678","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 07 17:19:36 UTC 2023","Fri Apr 07 17:19:36 UTC 2023","568","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 07 17:19:32 UTC 2023","Fri Apr 07 17:19:32 UTC 2023","761","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Apr 07 17:19:54 UTC 2023","Fri Apr 07 17:19:55 UTC 2023","648","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 07 17:19:28 UTC 2023","Fri Apr 07 17:19:29 UTC 2023","859","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Fri Apr 07 17:20:07 UTC 2023","Fri Apr 07 17:20:08 UTC 2023","709","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 17:19:46 UTC 2023","Fri Apr 07 17:19:47 UTC 2023","706","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Fri Apr 07 17:19:48 UTC 2023","Fri Apr 07 17:19:49 UTC 2023","690","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Apr 07 17:19:51 UTC 2023","Fri Apr 07 17:19:52 UTC 2023","644","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 07 17:19:27 UTC 2023","Fri Apr 07 17:19:28 UTC 2023","838","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Fri Apr 07 17:19:28 UTC 2023","Fri Apr 07 17:19:28 UTC 2023","759","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
