"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 26 17:24:26 UTC 2023","Mon Jun 26 17:24:27 UTC 2023","508","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Jun 26 17:24:37 UTC 2023","Mon Jun 26 17:24:38 UTC 2023","531","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Jun 26 17:24:26 UTC 2023","Mon Jun 26 17:24:26 UTC 2023","574","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Jun 26 17:24:40 UTC 2023","Mon Jun 26 17:24:40 UTC 2023","561","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Jun 26 17:24:39 UTC 2023","Mon Jun 26 17:24:40 UTC 2023","543","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 26 17:24:32 UTC 2023","Mon Jun 26 17:24:33 UTC 2023","533","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Jun 26 17:24:35 UTC 2023","Mon Jun 26 17:24:36 UTC 2023","560","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Jun 26 17:24:36 UTC 2023","Mon Jun 26 17:24:36 UTC 2023","512","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 26 17:24:38 UTC 2023","Mon Jun 26 17:24:39 UTC 2023","538","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon Jun 26 17:24:46 UTC 2023","Mon Jun 26 17:24:47 UTC 2023","646","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Jun 26 17:24:47 UTC 2023","Mon Jun 26 17:24:47 UTC 2023","529","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Jun 26 17:24:41 UTC 2023","Mon Jun 26 17:24:41 UTC 2023","522","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon Jun 26 17:24:28 UTC 2023","Mon Jun 26 17:24:29 UTC 2023","570","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Jun 26 17:24:45 UTC 2023","Mon Jun 26 17:24:46 UTC 2023","505","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 26 17:24:47 UTC 2023","Mon Jun 26 17:24:48 UTC 2023","507","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Jun 26 17:24:36 UTC 2023","Mon Jun 26 17:24:37 UTC 2023","551","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon Jun 26 17:24:25 UTC 2023","Mon Jun 26 17:24:26 UTC 2023","774","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Jun 26 17:24:32 UTC 2023","Mon Jun 26 17:24:32 UTC 2023","612","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Jun 26 17:24:44 UTC 2023","Mon Jun 26 17:24:45 UTC 2023","552","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Jun 26 17:24:31 UTC 2023","Mon Jun 26 17:24:32 UTC 2023","557","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Jun 26 17:24:27 UTC 2023","Mon Jun 26 17:24:27 UTC 2023","525","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Jun 26 17:24:45 UTC 2023","Mon Jun 26 17:24:45 UTC 2023","648","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Jun 26 17:24:43 UTC 2023","Mon Jun 26 17:24:44 UTC 2023","617","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 26 17:24:41 UTC 2023","Mon Jun 26 17:24:42 UTC 2023","529","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Jun 26 17:24:42 UTC 2023","Mon Jun 26 17:24:43 UTC 2023","572","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Jun 26 17:24:34 UTC 2023","Mon Jun 26 17:24:35 UTC 2023","551","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
