"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 16:50:08 UTC 2023","Wed Apr 12 16:50:11 UTC 2023","2950","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 12 16:50:04 UTC 2023","Wed Apr 12 16:50:04 UTC 2023","715","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed Apr 12 16:49:36 UTC 2023","Wed Apr 12 16:49:37 UTC 2023","602","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 12 16:49:36 UTC 2023","Wed Apr 12 16:49:36 UTC 2023","603","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 12 16:50:02 UTC 2023","Wed Apr 12 16:50:03 UTC 2023","739","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 16:50:05 UTC 2023","Wed Apr 12 16:50:07 UTC 2023","1583","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 12 16:49:59 UTC 2023","Wed Apr 12 16:50:00 UTC 2023","798","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 12 16:49:25 UTC 2023","Wed Apr 12 16:49:28 UTC 2023","2862","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 12 16:49:44 UTC 2023","Wed Apr 12 16:49:59 UTC 2023","15097","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 16:50:20 UTC 2023","Wed Apr 12 16:50:22 UTC 2023","2915","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 16:49:41 UTC 2023","Wed Apr 12 16:49:43 UTC 2023","1388","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 12 16:49:31 UTC 2023","Wed Apr 12 16:49:32 UTC 2023","997","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 12 16:49:39 UTC 2023","Wed Apr 12 16:49:39 UTC 2023","637","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 12 16:50:00 UTC 2023","Wed Apr 12 16:50:00 UTC 2023","629","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Apr 12 16:50:14 UTC 2023","Wed Apr 12 16:50:20 UTC 2023","5496","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 12 16:50:03 UTC 2023","Wed Apr 12 16:50:04 UTC 2023","735","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 12 16:50:23 UTC 2023","Wed Apr 12 16:50:24 UTC 2023","869","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 16:49:39 UTC 2023","Wed Apr 12 16:49:40 UTC 2023","751","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 12 16:50:22 UTC 2023","Wed Apr 12 16:50:23 UTC 2023","678","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 12 16:49:38 UTC 2023","Wed Apr 12 16:49:39 UTC 2023","732","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 12 16:49:43 UTC 2023","Wed Apr 12 16:49:44 UTC 2023","889","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 12 16:50:00 UTC 2023","Wed Apr 12 16:50:01 UTC 2023","560","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 12 16:49:24 UTC 2023","Wed Apr 12 16:49:25 UTC 2023","1129","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 12 16:50:11 UTC 2023","Wed Apr 12 16:50:14 UTC 2023","2949","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 12 16:49:32 UTC 2023","Wed Apr 12 16:49:33 UTC 2023","744","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
