"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 17:13:32 UTC 2023","Wed Apr 05 17:13:33 UTC 2023","724","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Apr 05 17:14:05 UTC 2023","Wed Apr 05 17:14:06 UTC 2023","693","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 17:14:11 UTC 2023","Wed Apr 05 17:14:15 UTC 2023","3512","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 17:13:36 UTC 2023","Wed Apr 05 17:13:36 UTC 2023","707","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 17:14:01 UTC 2023","Wed Apr 05 17:14:02 UTC 2023","732","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 05 17:14:18 UTC 2023","Wed Apr 05 17:14:26 UTC 2023","8131","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 17:14:10 UTC 2023","Wed Apr 05 17:14:11 UTC 2023","1095","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 17:14:06 UTC 2023","Wed Apr 05 17:14:10 UTC 2023","3575","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Apr 05 17:14:05 UTC 2023","Wed Apr 05 17:14:05 UTC 2023","723","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 17:13:37 UTC 2023","Wed Apr 05 17:13:38 UTC 2023","751","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 17:14:26 UTC 2023","Wed Apr 05 17:14:29 UTC 2023","3020","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 17:13:40 UTC 2023","Wed Apr 05 17:13:41 UTC 2023","712","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 17:13:50 UTC 2023","Wed Apr 05 17:13:59 UTC 2023","9362","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 17:14:31 UTC 2023","Wed Apr 05 17:14:31 UTC 2023","618","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Apr 05 17:13:39 UTC 2023","Wed Apr 05 17:13:39 UTC 2023","639","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 17:13:38 UTC 2023","Wed Apr 05 17:13:39 UTC 2023","744","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 17:14:03 UTC 2023","Wed Apr 05 17:14:04 UTC 2023","733","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 17:14:00 UTC 2023","Wed Apr 05 17:14:01 UTC 2023","635","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 17:14:30 UTC 2023","Wed Apr 05 17:14:30 UTC 2023","601","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 17:13:33 UTC 2023","Wed Apr 05 17:13:36 UTC 2023","2637","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 17:14:02 UTC 2023","Wed Apr 05 17:14:02 UTC 2023","645","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 17:13:59 UTC 2023","Wed Apr 05 17:14:00 UTC 2023","753","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 17:13:23 UTC 2023","Wed Apr 05 17:13:26 UTC 2023","2998","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 17:14:29 UTC 2023","Wed Apr 05 17:14:30 UTC 2023","602","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 17:14:15 UTC 2023","Wed Apr 05 17:14:18 UTC 2023","3058","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 17:14:02 UTC 2023","Wed Apr 05 17:14:03 UTC 2023","728","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 17:13:39 UTC 2023","Wed Apr 05 17:13:40 UTC 2023","629","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 17:13:42 UTC 2023","Wed Apr 05 17:13:43 UTC 2023","1063","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 17:13:43 UTC 2023","Wed Apr 05 17:13:47 UTC 2023","4037","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 17:14:31 UTC 2023","Wed Apr 05 17:14:32 UTC 2023","836","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 17:13:29 UTC 2023","Wed Apr 05 17:13:32 UTC 2023","2922","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 17:14:04 UTC 2023","Wed Apr 05 17:14:05 UTC 2023","841","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 17:13:36 UTC 2023","Wed Apr 05 17:13:37 UTC 2023","766","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 17:13:26 UTC 2023","Wed Apr 05 17:13:29 UTC 2023","2934","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Apr 05 17:14:10 UTC 2023","Wed Apr 05 17:14:10 UTC 2023","567","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 17:13:41 UTC 2023","Wed Apr 05 17:13:41 UTC 2023","598","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 17:13:41 UTC 2023","Wed Apr 05 17:13:42 UTC 2023","751","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 17:13:21 UTC 2023","Wed Apr 05 17:13:23 UTC 2023","2100","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 17:13:47 UTC 2023","Wed Apr 05 17:13:50 UTC 2023","2897","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
