"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 15 17:20:52 UTC 2023","Mon May 15 17:20:52 UTC 2023","567","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon May 15 17:20:54 UTC 2023","Mon May 15 17:20:54 UTC 2023","544","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon May 15 17:20:50 UTC 2023","Mon May 15 17:20:50 UTC 2023","531","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon May 15 17:20:52 UTC 2023","Mon May 15 17:20:53 UTC 2023","577","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon May 15 17:20:48 UTC 2023","Mon May 15 17:20:49 UTC 2023","560","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon May 15 17:20:55 UTC 2023","Mon May 15 17:20:56 UTC 2023","581","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon May 15 17:20:33 UTC 2023","Mon May 15 17:20:34 UTC 2023","926","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon May 15 17:20:34 UTC 2023","Mon May 15 17:20:34 UTC 2023","568","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon May 15 17:20:47 UTC 2023","Mon May 15 17:20:48 UTC 2023","559","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon May 15 17:20:39 UTC 2023","Mon May 15 17:20:40 UTC 2023","571","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon May 15 17:20:36 UTC 2023","Mon May 15 17:20:37 UTC 2023","541","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon May 15 17:20:56 UTC 2023","Mon May 15 17:20:57 UTC 2023","547","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon May 15 17:20:48 UTC 2023","Mon May 15 17:20:48 UTC 2023","517","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon May 15 17:20:46 UTC 2023","Mon May 15 17:20:47 UTC 2023","572","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon May 15 17:20:35 UTC 2023","Mon May 15 17:20:35 UTC 2023","539","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon May 15 17:20:34 UTC 2023","Mon May 15 17:20:35 UTC 2023","544","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon May 15 17:20:40 UTC 2023","Mon May 15 17:20:41 UTC 2023","794","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon May 15 17:20:41 UTC 2023","Mon May 15 17:20:42 UTC 2023","544","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon May 15 17:20:50 UTC 2023","Mon May 15 17:20:51 UTC 2023","536","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon May 15 17:20:38 UTC 2023","Mon May 15 17:20:38 UTC 2023","545","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon May 15 17:20:53 UTC 2023","Mon May 15 17:20:54 UTC 2023","576","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon May 15 17:20:54 UTC 2023","Mon May 15 17:20:55 UTC 2023","573","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon May 15 17:20:55 UTC 2023","Mon May 15 17:20:55 UTC 2023","526","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon May 15 17:20:42 UTC 2023","Mon May 15 17:20:43 UTC 2023","620","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon May 15 17:20:39 UTC 2023","Mon May 15 17:20:39 UTC 2023","550","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon May 15 17:20:47 UTC 2023","Mon May 15 17:20:47 UTC 2023","581","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon May 15 17:20:41 UTC 2023","Mon May 15 17:20:41 UTC 2023","545","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon May 15 17:20:35 UTC 2023","Mon May 15 17:20:36 UTC 2023","529","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon May 15 17:20:44 UTC 2023","Mon May 15 17:20:46 UTC 2023","1685","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon May 15 17:20:44 UTC 2023","Mon May 15 17:20:44 UTC 2023","573","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon May 15 17:20:37 UTC 2023","Mon May 15 17:20:38 UTC 2023","544","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon May 15 17:20:51 UTC 2023","Mon May 15 17:20:51 UTC 2023","530","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon May 15 17:20:49 UTC 2023","Mon May 15 17:20:50 UTC 2023","549","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon May 15 17:20:51 UTC 2023","Mon May 15 17:20:52 UTC 2023","539","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon May 15 17:20:42 UTC 2023","Mon May 15 17:20:42 UTC 2023","545","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon May 15 17:20:57 UTC 2023","Mon May 15 17:20:57 UTC 2023","684","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
