"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 17:39:34 UTC 2023","Tue Apr 04 17:39:35 UTC 2023","735","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Tue Apr 04 17:38:36 UTC 2023","Tue Apr 04 17:38:37 UTC 2023","946","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Tue Apr 04 17:39:33 UTC 2023","Tue Apr 04 17:39:34 UTC 2023","712","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Tue Apr 04 17:38:43 UTC 2023","Tue Apr 04 17:38:44 UTC 2023","724","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Tue Apr 04 17:39:35 UTC 2023","Tue Apr 04 17:39:36 UTC 2023","680","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Tue Apr 04 17:38:27 UTC 2023","Tue Apr 04 17:38:28 UTC 2023","888","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Tue Apr 04 17:39:14 UTC 2023","Tue Apr 04 17:39:17 UTC 2023","3396","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Tue Apr 04 17:38:37 UTC 2023","Tue Apr 04 17:38:38 UTC 2023","818","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Tue Apr 04 17:38:44 UTC 2023","Tue Apr 04 17:38:44 UTC 2023","602","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Tue Apr 04 17:39:02 UTC 2023","Tue Apr 04 17:39:02 UTC 2023","732","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Tue Apr 04 17:38:26 UTC 2023","Tue Apr 04 17:38:27 UTC 2023","1189","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Tue Apr 04 17:39:17 UTC 2023","Tue Apr 04 17:39:20 UTC 2023","3156","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Tue Apr 04 17:38:42 UTC 2023","Tue Apr 04 17:38:43 UTC 2023","693","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Apr 04 17:39:12 UTC 2023","Tue Apr 04 17:39:12 UTC 2023","496","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Tue Apr 04 17:38:35 UTC 2023","Tue Apr 04 17:38:36 UTC 2023","726","1FPAY","Party","","","","POST v1/party",""
"passed","Tue Apr 04 17:39:05 UTC 2023","Tue Apr 04 17:39:06 UTC 2023","724","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
